latency: 2705, min: 2705, max: 2705, avg: 2705.00 (1 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 2, min: 2, max: 3, avg: 2.40 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (10 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (11 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (12 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (14 samples)
latency: 2, min: 2, max: 3, avg: 2.53 (15 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (17 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (18 samples)
latency: 2, min: 2, max: 3, avg: 2.53 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (21 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (23 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (25 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (26 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (27 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (29 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (30 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (31 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (33 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (36 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (38 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (39 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (42 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (43 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (44 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (46 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (48 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (50 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (52 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (53 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (54 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (56 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (57 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (61 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (62 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (65 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (66 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (69 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (70 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (72 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (73 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (74 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (76 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (77 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (79 samples)
 -- 1.01 seconds range
latency: 2, min: 2, max: 2, avg: 2.00 (1 samples)
latency: 2, min: 2, max: 2, avg: 2.00 (2 samples)
latency: 3, min: 2, max: 3, avg: 2.33 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 2, min: 2, max: 3, avg: 2.40 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (8 samples)
latency: 2, min: 2, max: 3, avg: 2.44 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (10 samples)
latency: 2, min: 2, max: 3, avg: 2.45 (11 samples)
latency: 2, min: 2, max: 3, avg: 2.42 (12 samples)
latency: 3, min: 2, max: 3, avg: 2.46 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (14 samples)
latency: 2, min: 2, max: 3, avg: 2.47 (15 samples)
latency: 2, min: 2, max: 3, avg: 2.44 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.47 (17 samples)
latency: 2, min: 2, max: 3, avg: 2.44 (18 samples)
latency: 2, min: 2, max: 3, avg: 2.42 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.45 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.48 (21 samples)
latency: 2, min: 2, max: 3, avg: 2.45 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.48 (23 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (24 samples)
latency: 2, min: 2, max: 3, avg: 2.48 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (26 samples)
latency: 3, min: 2, max: 3, avg: 2.52 (27 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (28 samples)
latency: 2, min: 2, max: 3, avg: 2.48 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (30 samples)
latency: 3, min: 2, max: 3, avg: 2.52 (31 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.52 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (34 samples)
latency: 2, min: 2, max: 3, avg: 2.51 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (36 samples)
latency: 2, min: 2, max: 3, avg: 2.51 (37 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.51 (39 samples)
latency: 3, min: 2, max: 3, avg: 2.52 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (41 samples)
latency: 2, min: 2, max: 3, avg: 2.52 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (44 samples)
latency: 2, min: 2, max: 3, avg: 2.53 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (48 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (51 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (55 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (56 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (59 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (63 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (65 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (66 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (67 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (70 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (71 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (73 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (74 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (75 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (76 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (77 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (79 samples)
 -- 1.01 seconds range
latency: 2, min: 2, max: 2, avg: 2.00 (1 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.75 (4 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.75 (8 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.73 (11 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (15 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (17 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (18 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (19 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (21 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (22 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (23 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (25 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (26 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (27 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (29 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (30 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (31 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (32 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (33 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (36 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (39 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (43 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (44 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (46 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (47 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (48 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (50 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (52 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (54 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (56 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (57 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (58 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (61 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (65 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (66 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (69 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (70 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (72 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (73 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (74 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (76 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (77 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.75 (4 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (11 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (15 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (16 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (17 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (19 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (20 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (21 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (23 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (24 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (26 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (27 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (30 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (31 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (36 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (39 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (41 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (44 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (45 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (48 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (49 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (55 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (56 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (59 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (63 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (65 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (66 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (67 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (70 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (73 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (74 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (76 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (77 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 3, min: 3, max: 3, avg: 3.00 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.75 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.80 (5 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (11 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (15 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (16 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (17 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (20 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (21 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (23 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (24 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (26 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (27 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (30 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (31 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (36 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (39 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (41 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (44 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (45 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (48 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (49 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (56 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (59 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (60 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (63 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (65 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (66 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (67 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (70 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (71 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (73 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (74 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (76 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (77 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 3, min: 3, max: 3, avg: 3.00 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.75 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.80 (5 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (11 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (15 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (16 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (17 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (19 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (21 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (23 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (26 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (27 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (29 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (30 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (31 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (36 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (37 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (39 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (40 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (41 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (44 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (45 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (48 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (52 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (56 samples)
