latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
latency: 4, min: 4, max: 5, avg: 4.50 (2 samples)
latency: 4, min: 4, max: 5, avg: 4.33 (3 samples)
latency: 4, min: 4, max: 5, avg: 4.25 (4 samples)
latency: 5, min: 4, max: 5, avg: 4.40 (5 samples)
latency: 5, min: 4, max: 5, avg: 4.50 (6 samples)
latency: 5, min: 4, max: 5, avg: 4.57 (7 samples)
latency: 5, min: 4, max: 5, avg: 4.62 (8 samples)
latency: 6, min: 4, max: 6, avg: 4.78 (9 samples)
latency: 4, min: 4, max: 6, avg: 4.70 (10 samples)
latency: 4, min: 4, max: 6, avg: 4.64 (11 samples)
latency: 4, min: 4, max: 6, avg: 4.58 (12 samples)
latency: 4, min: 4, max: 6, avg: 4.54 (13 samples)
latency: 4, min: 4, max: 6, avg: 4.50 (14 samples)
latency: 6, min: 4, max: 6, avg: 4.60 (15 samples)
latency: 5, min: 4, max: 6, avg: 4.62 (16 samples)
latency: 5, min: 4, max: 6, avg: 4.65 (17 samples)
latency: 6, min: 4, max: 6, avg: 4.72 (18 samples)
latency: 3, min: 3, max: 6, avg: 4.63 (19 samples)
latency: 4, min: 3, max: 6, avg: 4.60 (20 samples)
latency: 5, min: 3, max: 6, avg: 4.62 (21 samples)
latency: 6, min: 3, max: 6, avg: 4.68 (22 samples)
latency: 5, min: 3, max: 6, avg: 4.70 (23 samples)
latency: 5, min: 3, max: 6, avg: 4.71 (24 samples)
latency: 6, min: 3, max: 6, avg: 4.76 (25 samples)
latency: 5, min: 3, max: 6, avg: 4.77 (26 samples)
latency: 5, min: 3, max: 6, avg: 4.78 (27 samples)
latency: 6, min: 3, max: 6, avg: 4.82 (28 samples)
latency: 6, min: 3, max: 6, avg: 4.86 (29 samples)
latency: 5, min: 3, max: 6, avg: 4.87 (30 samples)
latency: 6, min: 3, max: 6, avg: 4.90 (31 samples)
latency: 5, min: 3, max: 6, avg: 4.91 (32 samples)
latency: 5, min: 3, max: 6, avg: 4.91 (33 samples)
latency: 6, min: 3, max: 6, avg: 4.94 (34 samples)
latency: 6, min: 3, max: 6, avg: 4.97 (35 samples)
latency: 5, min: 3, max: 6, avg: 4.97 (36 samples)
latency: 6, min: 3, max: 6, avg: 5.00 (37 samples)
latency: 6, min: 3, max: 6, avg: 5.03 (38 samples)
latency: 5, min: 3, max: 6, avg: 5.03 (39 samples)
latency: 6, min: 3, max: 6, avg: 5.05 (40 samples)
latency: 6, min: 3, max: 6, avg: 5.07 (41 samples)
latency: 5, min: 3, max: 6, avg: 5.07 (42 samples)
latency: 5, min: 3, max: 6, avg: 5.07 (43 samples)
latency: 6, min: 3, max: 6, avg: 5.09 (44 samples)
latency: 6, min: 3, max: 6, avg: 5.11 (45 samples)
latency: 5, min: 3, max: 6, avg: 5.11 (46 samples)
latency: 5, min: 3, max: 6, avg: 5.11 (47 samples)
latency: 6, min: 3, max: 6, avg: 5.12 (48 samples)
latency: 6, min: 3, max: 6, avg: 5.14 (49 samples)
latency: 5, min: 3, max: 6, avg: 5.14 (50 samples)
latency: 5, min: 3, max: 6, avg: 5.14 (51 samples)
latency: 6, min: 3, max: 6, avg: 5.15 (52 samples)
latency: 5, min: 3, max: 6, avg: 5.15 (53 samples)
latency: 5, min: 3, max: 6, avg: 5.15 (54 samples)
latency: 6, min: 3, max: 6, avg: 5.16 (55 samples)
latency: 5, min: 3, max: 6, avg: 5.16 (56 samples)
latency: 5, min: 3, max: 6, avg: 5.16 (57 samples)
latency: 6, min: 3, max: 6, avg: 5.17 (58 samples)
latency: 5, min: 3, max: 6, avg: 5.17 (59 samples)
latency: 6, min: 3, max: 6, avg: 5.18 (60 samples)
latency: 6, min: 3, max: 6, avg: 5.20 (61 samples)
latency: 5, min: 3, max: 6, avg: 5.19 (62 samples)
latency: 6, min: 3, max: 6, avg: 5.21 (63 samples)
latency: 6, min: 3, max: 6, avg: 5.22 (64 samples)
latency: 5, min: 3, max: 6, avg: 5.22 (65 samples)
 -- 1.00 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (2 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (3 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (4 samples)
latency: 6, min: 5, max: 6, avg: 5.80 (5 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (6 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.70 (10 samples)
latency: 6, min: 5, max: 6, avg: 5.73 (11 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (12 samples)
latency: 6, min: 5, max: 6, avg: 5.69 (13 samples)
latency: 4, min: 4, max: 6, avg: 5.57 (14 samples)
latency: 5, min: 4, max: 6, avg: 5.53 (15 samples)
latency: 4, min: 4, max: 6, avg: 5.44 (16 samples)
latency: 7, min: 4, max: 7, avg: 5.53 (17 samples)
latency: 4, min: 4, max: 7, avg: 5.44 (18 samples)
latency: 5, min: 4, max: 7, avg: 5.42 (19 samples)
latency: 6, min: 4, max: 7, avg: 5.45 (20 samples)
latency: 6, min: 4, max: 7, avg: 5.48 (21 samples)
latency: 6, min: 4, max: 7, avg: 5.50 (22 samples)
latency: 5, min: 4, max: 7, avg: 5.48 (23 samples)
latency: 6, min: 4, max: 7, avg: 5.50 (24 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (25 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (26 samples)
latency: 5, min: 4, max: 7, avg: 5.48 (27 samples)
latency: 6, min: 4, max: 7, avg: 5.50 (28 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (29 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (30 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (31 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (32 samples)
latency: 6, min: 4, max: 7, avg: 5.55 (33 samples)
latency: 6, min: 4, max: 7, avg: 5.56 (34 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (35 samples)
latency: 5, min: 4, max: 7, avg: 5.56 (36 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (37 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (38 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (39 samples)
latency: 6, min: 4, max: 7, avg: 5.60 (40 samples)
latency: 5, min: 4, max: 7, avg: 5.59 (41 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (42 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (43 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (44 samples)
latency: 6, min: 4, max: 7, avg: 5.60 (45 samples)
latency: 5, min: 4, max: 7, avg: 5.59 (46 samples)
latency: 6, min: 4, max: 7, avg: 5.60 (47 samples)
latency: 6, min: 4, max: 7, avg: 5.60 (48 samples)
latency: 5, min: 4, max: 7, avg: 5.59 (49 samples)
latency: 5, min: 4, max: 7, avg: 5.58 (50 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (51 samples)
latency: 6, min: 4, max: 7, avg: 5.60 (52 samples)
latency: 5, min: 4, max: 7, avg: 5.58 (53 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (54 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (55 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (56 samples)
latency: 5, min: 4, max: 7, avg: 5.58 (57 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (58 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (59 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (60 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (61 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (62 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (63 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (64 samples)
 -- 1.01 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (2 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (4 samples)
latency: 5, min: 5, max: 6, avg: 5.40 (5 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (6 samples)
latency: 6, min: 5, max: 6, avg: 5.57 (7 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.44 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (10 samples)
latency: 6, min: 5, max: 6, avg: 5.55 (11 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.46 (13 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (14 samples)
latency: 6, min: 5, max: 6, avg: 5.53 (15 samples)
latency: 8, min: 5, max: 8, avg: 5.69 (16 samples)
latency: 6, min: 5, max: 8, avg: 5.71 (17 samples)
latency: 4, min: 4, max: 8, avg: 5.61 (18 samples)
latency: 5, min: 4, max: 8, avg: 5.58 (19 samples)
latency: 5, min: 4, max: 8, avg: 5.55 (20 samples)
latency: 5, min: 4, max: 8, avg: 5.52 (21 samples)
latency: 6, min: 4, max: 8, avg: 5.55 (22 samples)
latency: 6, min: 4, max: 8, avg: 5.57 (23 samples)
latency: 6, min: 4, max: 8, avg: 5.58 (24 samples)
latency: 5, min: 4, max: 8, avg: 5.56 (25 samples)
latency: 6, min: 4, max: 8, avg: 5.58 (26 samples)
latency: 6, min: 4, max: 8, avg: 5.59 (27 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (28 samples)
latency: 5, min: 4, max: 8, avg: 5.59 (29 samples)
latency: 6, min: 4, max: 8, avg: 5.60 (30 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (31 samples)
latency: 5, min: 4, max: 8, avg: 5.59 (32 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (33 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (34 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (35 samples)
latency: 5, min: 4, max: 8, avg: 5.61 (36 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (37 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (38 samples)
latency: 5, min: 4, max: 8, avg: 5.62 (39 samples)
latency: 5, min: 4, max: 8, avg: 5.60 (40 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (41 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (42 samples)
latency: 5, min: 4, max: 8, avg: 5.60 (43 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (44 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (45 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (46 samples)
latency: 5, min: 4, max: 8, avg: 5.62 (47 samples)
latency: 5, min: 4, max: 8, avg: 5.60 (48 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (49 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (50 samples)
latency: 5, min: 4, max: 8, avg: 5.61 (51 samples)
latency: 5, min: 4, max: 8, avg: 5.60 (52 samples)
latency: 6, min: 4, max: 8, avg: 5.60 (53 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (54 samples)
latency: 5, min: 4, max: 8, avg: 5.60 (55 samples)
latency: 5, min: 4, max: 8, avg: 5.59 (56 samples)
latency: 6, min: 4, max: 8, avg: 5.60 (57 samples)
latency: 6, min: 4, max: 8, avg: 5.60 (58 samples)
latency: 5, min: 4, max: 8, avg: 5.59 (59 samples)
latency: 6, min: 4, max: 8, avg: 5.60 (60 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (61 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (62 samples)
latency: 5, min: 4, max: 8, avg: 5.60 (63 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (64 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (2 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.75 (4 samples)
latency: 6, min: 5, max: 6, avg: 5.80 (5 samples)
latency: 6, min: 5, max: 6, avg: 5.83 (6 samples)
latency: 6, min: 5, max: 6, avg: 5.86 (7 samples)
latency: 5, min: 5, max: 6, avg: 5.75 (8 samples)
latency: 6, min: 5, max: 6, avg: 5.78 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.80 (10 samples)
latency: 5, min: 5, max: 6, avg: 5.73 (11 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (12 samples)
latency: 6, min: 5, max: 6, avg: 5.69 (13 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (14 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (15 samples)
latency: 5, min: 5, max: 6, avg: 5.62 (16 samples)
latency: 5, min: 5, max: 6, avg: 5.59 (17 samples)
latency: 5, min: 5, max: 6, avg: 5.56 (18 samples)
latency: 5, min: 5, max: 6, avg: 5.53 (19 samples)
latency: 6, min: 5, max: 6, avg: 5.55 (20 samples)
latency: 6, min: 5, max: 6, avg: 5.57 (21 samples)
latency: 4, min: 4, max: 6, avg: 5.50 (22 samples)
latency: 5, min: 4, max: 6, avg: 5.48 (23 samples)
latency: 4, min: 4, max: 6, avg: 5.42 (24 samples)
latency: 5, min: 4, max: 6, avg: 5.40 (25 samples)
latency: 4, min: 4, max: 6, avg: 5.35 (26 samples)
latency: 6, min: 4, max: 6, avg: 5.37 (27 samples)
latency: 6, min: 4, max: 6, avg: 5.39 (28 samples)
latency: 6, min: 4, max: 6, avg: 5.41 (29 samples)
latency: 5, min: 4, max: 6, avg: 5.40 (30 samples)
latency: 5, min: 4, max: 6, avg: 5.39 (31 samples)
latency: 6, min: 4, max: 6, avg: 5.41 (32 samples)
latency: 6, min: 4, max: 6, avg: 5.42 (33 samples)
latency: 5, min: 4, max: 6, avg: 5.41 (34 samples)
latency: 6, min: 4, max: 6, avg: 5.43 (35 samples)
latency: 6, min: 4, max: 6, avg: 5.44 (36 samples)
latency: 6, min: 4, max: 6, avg: 5.46 (37 samples)
latency: 5, min: 4, max: 6, avg: 5.45 (38 samples)
latency: 5, min: 4, max: 6, avg: 5.44 (39 samples)
latency: 6, min: 4, max: 6, avg: 5.45 (40 samples)
latency: 6, min: 4, max: 6, avg: 5.46 (41 samples)
latency: 5, min: 4, max: 6, avg: 5.45 (42 samples)
latency: 5, min: 4, max: 6, avg: 5.44 (43 samples)
latency: 5, min: 4, max: 6, avg: 5.43 (44 samples)
latency: 5, min: 4, max: 6, avg: 5.42 (45 samples)
latency: 5, min: 4, max: 6, avg: 5.41 (46 samples)
latency: 5, min: 4, max: 6, avg: 5.40 (47 samples)
latency: 5, min: 4, max: 6, avg: 5.40 (48 samples)
latency: 5, min: 4, max: 6, avg: 5.39 (49 samples)
latency: 5, min: 4, max: 6, avg: 5.38 (50 samples)
latency: 5, min: 4, max: 6, avg: 5.37 (51 samples)
latency: 5, min: 4, max: 6, avg: 5.37 (52 samples)
latency: 5, min: 4, max: 6, avg: 5.36 (53 samples)
latency: 5, min: 4, max: 6, avg: 5.35 (54 samples)
latency: 5, min: 4, max: 6, avg: 5.35 (55 samples)
latency: 5, min: 4, max: 6, avg: 5.34 (56 samples)
latency: 5, min: 4, max: 6, avg: 5.33 (57 samples)
latency: 5, min: 4, max: 6, avg: 5.33 (58 samples)
latency: 5, min: 4, max: 6, avg: 5.32 (59 samples)
latency: 5, min: 4, max: 6, avg: 5.32 (60 samples)
latency: 5, min: 4, max: 6, avg: 5.31 (61 samples)
latency: 5, min: 4, max: 6, avg: 5.31 (62 samples)
latency: 5, min: 4, max: 6, avg: 5.30 (63 samples)
latency: 5, min: 4, max: 6, avg: 5.30 (64 samples)
latency: 5, min: 4, max: 6, avg: 5.29 (65 samples)
 -- 1.00 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (2 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (3 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (4 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (5 samples)
latency: 6, min: 5, max: 6, avg: 5.17 (6 samples)
latency: 5, min: 5, max: 6, avg: 5.14 (7 samples)
latency: 5, min: 5, max: 6, avg: 5.12 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.11 (9 samples)
latency: 5, min: 5, max: 6, avg: 5.10 (10 samples)
latency: 5, min: 5, max: 6, avg: 5.09 (11 samples)
latency: 5, min: 5, max: 6, avg: 5.08 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.08 (13 samples)
latency: 5, min: 5, max: 6, avg: 5.07 (14 samples)
latency: 6, min: 5, max: 6, avg: 5.13 (15 samples)
latency: 5, min: 5, max: 6, avg: 5.12 (16 samples)
latency: 6, min: 5, max: 6, avg: 5.18 (17 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (18 samples)
latency: 5, min: 5, max: 6, avg: 5.16 (19 samples)
latency: 5, min: 5, max: 6, avg: 5.15 (20 samples)
latency: 5, min: 5, max: 6, avg: 5.14 (21 samples)
latency: 5, min: 5, max: 6, avg: 5.14 (22 samples)
latency: 5, min: 5, max: 6, avg: 5.13 (23 samples)
latency: 5, min: 5, max: 6, avg: 5.12 (24 samples)
latency: 5, min: 5, max: 6, avg: 5.12 (25 samples)
latency: 5, min: 5, max: 6, avg: 5.12 (26 samples)
latency: 6, min: 5, max: 6, avg: 5.15 (27 samples)
latency: 6, min: 5, max: 6, avg: 5.18 (28 samples)
latency: 6, min: 5, max: 6, avg: 5.21 (29 samples)
latency: 6, min: 5, max: 6, avg: 5.23 (30 samples)
latency: 6, min: 5, max: 6, avg: 5.26 (31 samples)
latency: 6, min: 5, max: 6, avg: 5.28 (32 samples)
latency: 5, min: 5, max: 6, avg: 5.27 (33 samples)
latency: 5, min: 5, max: 6, avg: 5.26 (34 samples)
latency: 5, min: 5, max: 6, avg: 5.26 (35 samples)
latency: 6, min: 5, max: 6, avg: 5.28 (36 samples)
latency: 5, min: 5, max: 6, avg: 5.27 (37 samples)
latency: 5, min: 5, max: 6, avg: 5.26 (38 samples)
latency: 5, min: 5, max: 6, avg: 5.26 (39 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (40 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (41 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (42 samples)
latency: 5, min: 5, max: 6, avg: 5.23 (43 samples)
latency: 5, min: 5, max: 6, avg: 5.23 (44 samples)
latency: 5, min: 5, max: 6, avg: 5.22 (45 samples)
latency: 5, min: 5, max: 6, avg: 5.22 (46 samples)
latency: 5, min: 5, max: 6, avg: 5.21 (47 samples)
latency: 6, min: 5, max: 6, avg: 5.23 (48 samples)
latency: 5, min: 5, max: 6, avg: 5.22 (49 samples)
latency: 5, min: 5, max: 6, avg: 5.22 (50 samples)
latency: 5, min: 5, max: 6, avg: 5.22 (51 samples)
latency: 5, min: 5, max: 6, avg: 5.21 (52 samples)
latency: 5, min: 5, max: 6, avg: 5.21 (53 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (54 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (55 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (56 samples)
latency: 6, min: 5, max: 6, avg: 5.21 (57 samples)
latency: 5, min: 5, max: 6, avg: 5.21 (58 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (59 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (60 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (61 samples)
latency: 5, min: 5, max: 6, avg: 5.19 (62 samples)
latency: 5, min: 5, max: 6, avg: 5.19 (63 samples)
latency: 5, min: 5, max: 6, avg: 5.19 (64 samples)
latency: 5, min: 5, max: 6, avg: 5.18 (65 samples)
latency: 5, min: 5, max: 6, avg: 5.18 (66 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (2 samples)
latency: 5, min: 5, max: 6, avg: 5.33 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (4 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (5 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (6 samples)
latency: 5, min: 5, max: 6, avg: 5.14 (7 samples)
latency: 5, min: 5, max: 6, avg: 5.12 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.11 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.20 (10 samples)
latency: 5, min: 5, max: 6, avg: 5.18 (11 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.15 (13 samples)
latency: 5, min: 5, max: 6, avg: 5.14 (14 samples)
latency: 5, min: 5, max: 6, avg: 5.13 (15 samples)
latency: 5, min: 5, max: 6, avg: 5.12 (16 samples)
latency: 5, min: 5, max: 6, avg: 5.12 (17 samples)
latency: 5, min: 5, max: 6, avg: 5.11 (18 samples)
latency: 5, min: 5, max: 6, avg: 5.11 (19 samples)
latency: 6, min: 5, max: 6, avg: 5.15 (20 samples)
latency: 5, min: 5, max: 6, avg: 5.14 (21 samples)
latency: 6, min: 5, max: 6, avg: 5.18 (22 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (23 samples)
latency: 6, min: 5, max: 6, avg: 5.21 (24 samples)
latency: 5, min: 5, max: 6, avg: 5.20 (25 samples)
latency: 5, min: 5, max: 6, avg: 5.19 (26 samples)
latency: 5, min: 5, max: 6, avg: 5.19 (27 samples)
latency: 5, min: 5, max: 6, avg: 5.18 (28 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (29 samples)
latency: 5, min: 5, max: 6, avg: 5.17 (30 samples)
latency: 6, min: 5, max: 6, avg: 5.19 (31 samples)
latency: 3, min: 3, max: 6, avg: 5.12 (32 samples)
latency: 5, min: 3, max: 6, avg: 5.12 (33 samples)
latency: 7, min: 3, max: 7, avg: 5.18 (34 samples)
latency: 6, min: 3, max: 7, avg: 5.20 (35 samples)
latency: 6, min: 3, max: 7, avg: 5.22 (36 samples)
latency: 5, min: 3, max: 7, avg: 5.22 (37 samples)
latency: 6, min: 3, max: 7, avg: 5.24 (38 samples)
latency: 5, min: 3, max: 7, avg: 5.23 (39 samples)
latency: 5, min: 3, max: 7, avg: 5.22 (40 samples)
latency: 5, min: 3, max: 7, avg: 5.22 (41 samples)
latency: 5, min: 3, max: 7, avg: 5.21 (42 samples)
latency: 6, min: 3, max: 7, avg: 5.23 (43 samples)
latency: 5, min: 3, max: 7, avg: 5.23 (44 samples)
latency: 5, min: 3, max: 7, avg: 5.22 (45 samples)
latency: 6, min: 3, max: 7, avg: 5.24 (46 samples)
latency: 5, min: 3, max: 7, avg: 5.23 (47 samples)
latency: 6, min: 3, max: 7, avg: 5.25 (48 samples)
latency: 5, min: 3, max: 7, avg: 5.24 (49 samples)
latency: 5, min: 3, max: 7, avg: 5.24 (50 samples)
latency: 5, min: 3, max: 7, avg: 5.24 (51 samples)
latency: 5, min: 3, max: 7, avg: 5.23 (52 samples)
latency: 6, min: 3, max: 7, avg: 5.25 (53 samples)
latency: 5, min: 3, max: 7, avg: 5.24 (54 samples)
latency: 6, min: 3, max: 7, avg: 5.25 (55 samples)
latency: 5, min: 3, max: 7, avg: 5.25 (56 samples)
latency: 6, min: 3, max: 7, avg: 5.26 (57 samples)
latency: 5, min: 3, max: 7, avg: 5.26 (58 samples)
latency: 5, min: 3, max: 7, avg: 5.25 (59 samples)
latency: 6, min: 3, max: 7, avg: 5.27 (60 samples)
latency: 5, min: 3, max: 7, avg: 5.26 (61 samples)
latency: 6, min: 3, max: 7, avg: 5.27 (62 samples)
latency: 5, min: 3, max: 7, avg: 5.27 (63 samples)
latency: 5, min: 3, max: 7, avg: 5.27 (64 samples)
latency: 6, min: 3, max: 7, avg: 5.28 (65 samples)
 -- 1.00 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (2 samples)
latency: 5, min: 5, max: 6, avg: 5.33 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (4 samples)
latency: 6, min: 5, max: 6, avg: 5.40 (5 samples)
latency: 5, min: 5, max: 6, avg: 5.33 (6 samples)
latency: 5, min: 5, max: 6, avg: 5.29 (7 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (8 samples)
latency: 6, min: 5, max: 6, avg: 5.33 (9 samples)
latency: 5, min: 5, max: 6, avg: 5.30 (10 samples)
latency: 5, min: 5, max: 6, avg: 5.27 (11 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.23 (13 samples)
latency: 6, min: 5, max: 6, avg: 5.29 (14 samples)
latency: 8, min: 5, max: 8, avg: 5.47 (15 samples)
latency: 6, min: 5, max: 8, avg: 5.50 (16 samples)
latency: 4, min: 4, max: 8, avg: 5.41 (17 samples)
latency: 6, min: 4, max: 8, avg: 5.44 (18 samples)
latency: 6, min: 4, max: 8, avg: 5.47 (19 samples)
latency: 6, min: 4, max: 8, avg: 5.50 (20 samples)
latency: 6, min: 4, max: 8, avg: 5.52 (21 samples)
latency: 6, min: 4, max: 8, avg: 5.55 (22 samples)
latency: 6, min: 4, max: 8, avg: 5.57 (23 samples)
latency: 6, min: 4, max: 8, avg: 5.58 (24 samples)
latency: 6, min: 4, max: 8, avg: 5.60 (25 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (26 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (27 samples)
latency: 6, min: 4, max: 8, avg: 5.64 (28 samples)
latency: 6, min: 4, max: 8, avg: 5.66 (29 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (30 samples)
latency: 6, min: 4, max: 8, avg: 5.68 (31 samples)
latency: 6, min: 4, max: 8, avg: 5.69 (32 samples)
latency: 7, min: 4, max: 8, avg: 5.73 (33 samples)
latency: 6, min: 4, max: 8, avg: 5.74 (34 samples)
latency: 4, min: 4, max: 8, avg: 5.69 (35 samples)
latency: 5, min: 4, max: 8, avg: 5.67 (36 samples)
latency: 5, min: 4, max: 8, avg: 5.65 (37 samples)
latency: 6, min: 4, max: 8, avg: 5.66 (38 samples)
latency: 4, min: 4, max: 8, avg: 5.62 (39 samples)
latency: 5, min: 4, max: 8, avg: 5.60 (40 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (41 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (42 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (43 samples)
latency: 6, min: 4, max: 8, avg: 5.64 (44 samples)
latency: 6, min: 4, max: 8, avg: 5.64 (45 samples)
latency: 5, min: 4, max: 8, avg: 5.63 (46 samples)
latency: 6, min: 4, max: 8, avg: 5.64 (47 samples)
latency: 6, min: 4, max: 8, avg: 5.65 (48 samples)
latency: 5, min: 4, max: 8, avg: 5.63 (49 samples)
latency: 5, min: 4, max: 8, avg: 5.62 (50 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (51 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (52 samples)
latency: 6, min: 4, max: 8, avg: 5.64 (53 samples)
latency: 6, min: 4, max: 8, avg: 5.65 (54 samples)
latency: 6, min: 4, max: 8, avg: 5.65 (55 samples)
latency: 6, min: 4, max: 8, avg: 5.66 (56 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (57 samples)
latency: 5, min: 4, max: 8, avg: 5.66 (58 samples)
latency: 5, min: 4, max: 8, avg: 5.64 (59 samples)
